1.21.2,neoforge,2025/9/22,1.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VPzbrcJO/croparium-1.0-neoforge-1.21.2-4.jar,release
1.21.2,neoforge,2025/9/23,1.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/eaHQ2XFX/croparium-1.2.0-neoforge-1.21.%282%2C4%29.jar,release
1.21.2,neoforge,2025/9/29,2.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/6yqcO6vN/croparium-2.1.1-neoforge-1.21.2-4.jar,release
1.21.2,neoforge,2025/9/29,2.1.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/K3gVWe52/croparium-2.1.2-neoforge-1.21.2-4.jar,release
1.21.2,neoforge,2025/10/1,2.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/twbiSml8/croparium-2.2.1-neoforge-1.21.2-4.jar,release
1.21.2,neoforge,2025/10/13,3.0.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/NRENb5Qy/cp_lib-3.0.4-neoforge-1.21.2-1.21.4.jar,release
1.21.2,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/Zhd8exDY/cp_lib-3.1.0-neoforge-1.21.2-1.21.4.jar,release
1.21.2,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/mM81YH8r/cp_lib-3.1.1-neoforge-1.21.2-1.21.4.jar,release
1.21.2,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/hdxjLV0Y/cp_lib-3.2.0-neoforge-1.21.2-1.21.4.jar,release
1.21.2,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VFQQtvu0/cp_lib-3.3.0-neoforge-1.21.2%284%29.jar,release
1.21.2,neoforge,2025/12/24,3.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/BWuOR5fz/cp_lib-3.4.0-backport.1314-neoforge-1.21.2-4.jar,release
1.21.3,neoforge,2025/9/22,1.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VPzbrcJO/croparium-1.0-neoforge-1.21.2-4.jar,release
1.21.3,neoforge,2025/9/23,1.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/eaHQ2XFX/croparium-1.2.0-neoforge-1.21.%282%2C4%29.jar,release
1.21.3,neoforge,2025/9/29,2.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/6yqcO6vN/croparium-2.1.1-neoforge-1.21.2-4.jar,release
1.21.3,neoforge,2025/9/29,2.1.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/K3gVWe52/croparium-2.1.2-neoforge-1.21.2-4.jar,release
1.21.3,neoforge,2025/10/1,2.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/twbiSml8/croparium-2.2.1-neoforge-1.21.2-4.jar,release
1.21.3,neoforge,2025/10/13,3.0.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/NRENb5Qy/cp_lib-3.0.4-neoforge-1.21.2-1.21.4.jar,release
1.21.3,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/Zhd8exDY/cp_lib-3.1.0-neoforge-1.21.2-1.21.4.jar,release
1.21.3,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/mM81YH8r/cp_lib-3.1.1-neoforge-1.21.2-1.21.4.jar,release
1.21.3,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/hdxjLV0Y/cp_lib-3.2.0-neoforge-1.21.2-1.21.4.jar,release
1.21.3,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VFQQtvu0/cp_lib-3.3.0-neoforge-1.21.2%284%29.jar,release
1.21.3,neoforge,2025/12/24,3.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/BWuOR5fz/cp_lib-3.4.0-backport.1314-neoforge-1.21.2-4.jar,release
1.21.4,neoforge,2025/9/22,1.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VPzbrcJO/croparium-1.0-neoforge-1.21.2-4.jar,release
1.21.4,neoforge,2025/9/23,1.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/eaHQ2XFX/croparium-1.2.0-neoforge-1.21.%282%2C4%29.jar,release
1.21.4,neoforge,2025/9/29,2.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/6yqcO6vN/croparium-2.1.1-neoforge-1.21.2-4.jar,release
1.21.4,neoforge,2025/9/29,2.1.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/K3gVWe52/croparium-2.1.2-neoforge-1.21.2-4.jar,release
1.21.4,neoforge,2025/10/1,2.2.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/twbiSml8/croparium-2.2.1-neoforge-1.21.2-4.jar,release
1.21.4,neoforge,2025/10/13,3.0.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/NRENb5Qy/cp_lib-3.0.4-neoforge-1.21.2-1.21.4.jar,release
1.21.4,neoforge,2025/10/21,3.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/Zhd8exDY/cp_lib-3.1.0-neoforge-1.21.2-1.21.4.jar,release
1.21.4,neoforge,2025/10/21,3.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/mM81YH8r/cp_lib-3.1.1-neoforge-1.21.2-1.21.4.jar,release
1.21.4,neoforge,2025/11/1,3.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/hdxjLV0Y/cp_lib-3.2.0-neoforge-1.21.2-1.21.4.jar,release
1.21.4,neoforge,2025/11/10,3.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/VFQQtvu0/cp_lib-3.3.0-neoforge-1.21.2%284%29.jar,release
1.21.4,neoforge,2025/11/19,3.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/K4l1RujD/cp_lib-3.3.1-neoforge-1.21.4.jar,release
1.21.4,neoforge,2025/11/25,4.0.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/ddeMo85V/cp_lib-4.0.0-build.121-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2025/12/1,4.1.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/7HML3Vhh/cp_lib-4.1.0-build.213-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2025/12/1,4.1.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/2NWAx1f3/cp_lib-4.1.1-build.216-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2025/12/2,4.2.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/jdM5Wn2N/cp_lib-4.2.0-build.394-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2025/12/8,4.3.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/wM7ZeIXC/cp_lib-4.3.0-build.642-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2025/12/9,4.3.1,https://cdn.modrinth.com/data/srNXPOFJ/versions/FCpfUqLS/cp_lib-4.3.1-build.642-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2025/12/10,4.3.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/ptr1JAZl/cp_lib-4.3.2-build.661-neoforge-1.21.4.jar,release
1.21.4,neoforge,2025/12/13,4.4.0,https://cdn.modrinth.com/data/srNXPOFJ/versions/gO6DsFd6/cp_lib-4.4.0-build.920-neoforge-1.21.4.jar,release
1.21.4,neoforge,2025/12/24,4.5.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/Rp4uiuz8/cp_lib-4.5.2-backport.1314-neoforge-1.21.4.jar,release
1.21.4,neoforge,2026/1/2,4.5.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/ZXDWjBZA/cp_lib-4.5.3-backport.1552-neoforge-1.21.4.jar,release
1.21.4,neoforge,2026/1/22,4.5.4,https://cdn.modrinth.com/data/srNXPOFJ/versions/fcL6WhHc/cp_lib-4.5.4-backport.2761-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2026/1/24,4.5.5,https://cdn.modrinth.com/data/srNXPOFJ/versions/WGiZuF1V/cp_lib-4.5.5-backport.2776-neoforge-1.21.4.jar,release
1.21.4,neoforge,2026/3/6,4.8.2,https://cdn.modrinth.com/data/srNXPOFJ/versions/awcyErok/cp_lib-4.8.2-build.3406-neoforge-1.21.4.jar,beta
1.21.4,neoforge,2026/4/16,4.8.3,https://cdn.modrinth.com/data/srNXPOFJ/versions/n3n66OX8/cp_lib-4.8.3-build.3406-neoforge-1.21.4.jar,recommend
